poms/officefloor__OfficeFloor__30__pom.xml;officefloor/OfficeFloor;/officefloor/server/officeserver_default/pom.xml;maven
poms/officefloor__OfficeFloor__31__pom.xml;officefloor/OfficeFloor;/officefloor/server/officeserver_servlet/pom.xml;maven
poms/officefloor__OfficeFloor__32__pom.xml;officefloor/OfficeFloor;/officefloor/server/officeserver_servlet_test/pom.xml;maven
poms/officefloor__OfficeFloor__33__pom.xml;officefloor/OfficeFloor;/officefloor/server/officeserver_netty/pom.xml;maven
poms/officefloor__OfficeFloor__34__pom.xml;officefloor/OfficeFloor;/officefloor/server/officeserver_undertow/pom.xml;maven
poms/officefloor__OfficeFloor__35__pom.xml;officefloor/OfficeFloor;/officefloor/server/officeserver_vertx/pom.xml;maven
poms/officefloor__OfficeFloor__36__pom.xml;officefloor/OfficeFloor;/officefloor/server/officeserver_appengine/pom.xml;maven
poms/officefloor__OfficeFloor__37__pom.xml;officefloor/OfficeFloor;/officefloor/server/officeserver_appengineemulator/pom.xml;maven
poms/officefloor__OfficeFloor__38__pom.xml;officefloor/OfficeFloor;/officefloor/server/officeserver_sam/pom.xml;maven
poms/officefloor__OfficeFloor__39__pom.xml;officefloor/OfficeFloor;/officefloor/web/pom.xml;maven
poms/officefloor__OfficeFloor__40__pom.xml;officefloor/OfficeFloor;/officefloor/web/officejson_default/pom.xml;maven
poms/officefloor__OfficeFloor__41__pom.xml;officefloor/OfficeFloor;/officefloor/web/officejson_jackson/pom.xml;maven
poms/officefloor__OfficeFloor__42__pom.xml;officefloor/OfficeFloor;/officefloor/web/officejwt/pom.xml;maven
poms/officefloor__OfficeFloor__43__pom.xml;officefloor/OfficeFloor;/officefloor/web/officejwt_authority/pom.xml;maven
poms/officefloor__OfficeFloor__44__pom.xml;officefloor/OfficeFloor;/officefloor/web/officeweb/pom.xml;maven
poms/officefloor__OfficeFloor__45__pom.xml;officefloor/OfficeFloor;/officefloor/web/officeweb_configuration/pom.xml;maven
poms/officefloor__OfficeFloor__46__pom.xml;officefloor/OfficeFloor;/officefloor/web/officeweb_executive/pom.xml;maven
poms/officefloor__OfficeFloor__47__pom.xml;officefloor/OfficeFloor;/officefloor/web/officeweb_openapi/pom.xml;maven
poms/officefloor__OfficeFloor__48__pom.xml;officefloor/OfficeFloor;/officefloor/web/officeweb_resource/pom.xml;maven
poms/officefloor__OfficeFloor__49__pom.xml;officefloor/OfficeFloor;/officefloor/web/officeweb_security/pom.xml;maven
poms/officefloor__OfficeFloor__50__pom.xml;officefloor/OfficeFloor;/officefloor/web/officeweb_template/pom.xml;maven
poms/officefloor__OfficeFloor__51__pom.xml;officefloor/OfficeFloor;/officefloor/web/woof/pom.xml;maven
poms/officefloor__OfficeFloor__52__pom.xml;officefloor/OfficeFloor;/officefloor/web/woof_test/pom.xml;maven
poms/officefloor__OfficeFloor__53__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/pom.xml;maven
poms/officefloor__OfficeFloor__54__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officeflyway/pom.xml;maven
poms/officefloor__OfficeFloor__55__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officeflyway_migrate/pom.xml;maven
poms/officefloor__OfficeFloor__56__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officejdbc/pom.xml;maven
poms/officefloor__OfficeFloor__57__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officejdbc_h2/pom.xml;maven
poms/officefloor__OfficeFloor__58__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officejdbc_h2_test/pom.xml;maven
poms/officefloor__OfficeFloor__59__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officejdbc_hikari/pom.xml;maven
poms/officefloor__OfficeFloor__60__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officejdbc_postgresql/pom.xml;maven
poms/officefloor__OfficeFloor__61__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officejdbc_postgresql_test/pom.xml;maven
poms/officefloor__OfficeFloor__62__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officejpa/pom.xml;maven
poms/officefloor__OfficeFloor__63__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officejpa_hibernate/pom.xml;maven
poms/officefloor__OfficeFloor__64__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officejpa_datanucleus/pom.xml;maven
poms/officefloor__OfficeFloor__65__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officejpa_postgresql/pom.xml;maven
poms/officefloor__OfficeFloor__66__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officenosql_cosmosdb_connect/pom.xml;maven
poms/officefloor__OfficeFloor__67__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officenosql_cosmosdb_test/pom.xml;maven
poms/officefloor__OfficeFloor__68__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officenosql_cosmosdb/pom.xml;maven
poms/officefloor__OfficeFloor__69__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officenosql_dynamodb_connect/pom.xml;maven
poms/officefloor__OfficeFloor__70__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officenosql_dynamodb_test/pom.xml;maven
poms/officefloor__OfficeFloor__71__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officenosql_dynamodb/pom.xml;maven
poms/officefloor__OfficeFloor__72__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officenosql_objectify/pom.xml;maven
poms/officefloor__OfficeFloor__73__pom.xml;officefloor/OfficeFloor;/officefloor/persistence/officer2dbc/pom.xml;maven
poms/officefloor__OfficeFloor__74__pom.xml;officefloor/OfficeFloor;/officefloor/identity/pom.xml;maven
poms/officefloor__OfficeFloor__75__pom.xml;officefloor/OfficeFloor;/officefloor/identity/officeidentity_google/pom.xml;maven
poms/officefloor__OfficeFloor__76__pom.xml;officefloor/OfficeFloor;/officefloor/pay/pom.xml;maven
poms/officefloor__OfficeFloor__77__pom.xml;officefloor/OfficeFloor;/officefloor/pay/officepay_paypal/pom.xml;maven
poms/officefloor__OfficeFloor__78__pom.xml;officefloor/OfficeFloor;/officefloor/jee/pom.xml;maven
poms/officefloor__OfficeFloor__79__pom.xml;officefloor/OfficeFloor;/officefloor/jee/officejaxrs/pom.xml;maven
poms/officefloor__OfficeFloor__80__pom.xml;officefloor/OfficeFloor;/officefloor/jee/officeservlet/pom.xml;maven
poms/officefloor__OfficeFloor__81__pom.xml;officefloor/OfficeFloor;/officefloor/jee/officeservlet_war/pom.xml;maven
poms/officefloor__OfficeFloor__82__pom.xml;officefloor/OfficeFloor;/officefloor/spring/pom.xml;maven
poms/officefloor__OfficeFloor__83__pom.xml;officefloor/OfficeFloor;/officefloor/spring/officespring/pom.xml;maven
poms/officefloor__OfficeFloor__84__pom.xml;officefloor/OfficeFloor;/officefloor/spring/officespring_data/pom.xml;maven
poms/officefloor__OfficeFloor__85__pom.xml;officefloor/OfficeFloor;/officefloor/spring/officespring_webclient/pom.xml;maven
poms/officefloor__OfficeFloor__86__pom.xml;officefloor/OfficeFloor;/officefloor/spring/officespring_webmvc/pom.xml;maven
poms/officefloor__OfficeFloor__87__pom.xml;officefloor/OfficeFloor;/officefloor/spring/officespring_webflux/pom.xml;maven
poms/officefloor__OfficeFloor__88__pom.xml;officefloor/OfficeFloor;/officefloor/spring/officespring_jaxrs/pom.xml;maven
poms/officefloor__OfficeFloor__89__pom.xml;officefloor/OfficeFloor;/officefloor/maven/pom.xml;maven
poms/officefloor__OfficeFloor__90__pom.xml;officefloor/OfficeFloor;/officefloor/maven/officefloor-maven-plugin/pom.xml;maven
poms/officefloor__OfficeFloor__91__pom.xml;officefloor/OfficeFloor;/officefloor/maven/officefloor-appengine-maven-plugin/pom.xml;maven
poms/officefloor__OfficeFloor__92__pom.xml;officefloor/OfficeFloor;/officefloor/maven/officefloor-sam-maven-plugin/pom.xml;maven
poms/officefloor__OfficeFloor__93__pom.xml;officefloor/OfficeFloor;/officefloor/maven/tycho-shade-maven-plugin/pom.xml;maven
poms/officefloor__OfficeFloor__94__pom.xml;officefloor/OfficeFloor;/officefloor/maven/woof-archetype/pom.xml;maven
poms/officefloor__OfficeFloor__95__pom.xml;officefloor/OfficeFloor;/officefloor/maven/woof-maven-plugin/pom.xml;maven
poms/officefloor__OfficeFloor__96__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/pom.xml;maven
poms/officefloor__OfficeFloor__97__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/ActivityHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__98__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/AuthenticationHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__99__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/AwsSamHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__100__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/AzureWebAppsHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__101__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/CatsHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__102__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/CorsHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__103__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/CosmosAsyncDbHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__104__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/CosmosDbHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__105__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/DatabaseHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__106__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/DeployHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__107__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/DiPojoHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__108__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/DynamicHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__109__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/DynamoDbHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__110__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/EnvironmentHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__111__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/ExceptionHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__112__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/FlywayHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__113__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/GoogleAppEngineHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__114__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/GoogleSigninHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__115__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/GraphicalConfigurationExample/pom.xml;maven
poms/officefloor__OfficeFloor__116__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/HttpServletHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__117__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/InheritHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__118__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/InteractiveHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__119__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/JavaScriptApp/pom.xml;maven
poms/officefloor__OfficeFloor__120__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/JavaScriptHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__121__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/JaxRsApp/pom.xml;maven
poms/officefloor__OfficeFloor__122__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/JaxRsHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__123__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/JaxRsWarHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__124__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/JwtAuthorityHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__125__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/JwtHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__126__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/JwtResourceHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__127__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/KotlinHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__128__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/LoggerHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__129__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/NavigateHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__130__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/ObjectifyHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__131__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/PayPalHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__132__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/PrototypeHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__133__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/R2dbcHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__134__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/RawHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__135__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/ReactorHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__136__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/RestHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__137__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/ScalaHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__138__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/SectionHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__139__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/SecurePageHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__140__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/SecureLinkHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__141__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/ServletHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__142__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/SessionHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__143__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/SpringWebFluxApp/pom.xml;maven
poms/officefloor__OfficeFloor__144__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/SpringWebFluxHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__145__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/SpringWebMvcApp/pom.xml;maven
poms/officefloor__OfficeFloor__146__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/SpringWebMvcHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__147__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/SpringHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__148__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/StartBeforeHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__149__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/StaticContentHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__150__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/SwaggerHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__151__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/TeamHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__152__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/TestHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__153__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/ThreadAffinityHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__154__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/TransactionHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__155__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/VariableHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__156__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/WarApp/pom.xml;maven
poms/officefloor__OfficeFloor__157__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/WarHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__158__pom.xml;officefloor/OfficeFloor;/officefloor/tutorials/ZioHttpServer/pom.xml;maven
poms/officefloor__OfficeFloor__159__pom.xml;officefloor/OfficeFloor;/officefloor/bom/stage-sonatype/pom.xml;maven
poms/ogc-schemas__ogc-schemas__0__pom.xml;ogc-schemas/ogc-schemas;/pom.xml;maven
poms/ogc-schemas__ogc-schemas__1__pom.xml;ogc-schemas/ogc-schemas;/schemas/pom.xml;maven
poms/ogc-schemas__ogc-schemas__2__pom.xml;ogc-schemas/ogc-schemas;/schema-parent/pom.xml;maven
poms/ogc-schemas__ogc-schemas__3__pom.xml;ogc-schemas/ogc-schemas;/dtd-parent/pom.xml;maven
poms/ogc-schemas__ogc-schemas__4__pom.xml;ogc-schemas/ogc-schemas;/arml/pom.xml;maven
poms/ogc-schemas__ogc-schemas__5__pom.xml;ogc-schemas/ogc-schemas;/arml/2.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__6__pom.xml;ogc-schemas/ogc-schemas;/citygml/pom.xml;maven
poms/ogc-schemas__ogc-schemas__7__pom.xml;ogc-schemas/ogc-schemas;/citygml/1.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__8__pom.xml;ogc-schemas/ogc-schemas;/citygml/2.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__9__pom.xml;ogc-schemas/ogc-schemas;/context/pom.xml;maven
poms/ogc-schemas__ogc-schemas__10__pom.xml;ogc-schemas/ogc-schemas;/context/1.0.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__11__pom.xml;ogc-schemas/ogc-schemas;/context/1.1.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__12__pom.xml;ogc-schemas/ogc-schemas;/csw/pom.xml;maven
poms/ogc-schemas__ogc-schemas__13__pom.xml;ogc-schemas/ogc-schemas;/csw/2.0.2/pom.xml;maven
poms/ogc-schemas__ogc-schemas__14__pom.xml;ogc-schemas/ogc-schemas;/eop/pom.xml;maven
poms/ogc-schemas__ogc-schemas__15__pom.xml;ogc-schemas/ogc-schemas;/eop/1.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__16__pom.xml;ogc-schemas/ogc-schemas;/eosps/pom.xml;maven
poms/ogc-schemas__ogc-schemas__17__pom.xml;ogc-schemas/ogc-schemas;/eosps/2.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__18__pom.xml;ogc-schemas/ogc-schemas;/filter/pom.xml;maven
poms/ogc-schemas__ogc-schemas__19__pom.xml;ogc-schemas/ogc-schemas;/filter/1.0.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__20__pom.xml;ogc-schemas/ogc-schemas;/filter/1.1.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__21__pom.xml;ogc-schemas/ogc-schemas;/filter/2.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__22__pom.xml;ogc-schemas/ogc-schemas;/gml/pom.xml;maven
poms/ogc-schemas__ogc-schemas__23__pom.xml;ogc-schemas/ogc-schemas;/gml/1.0.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__24__pom.xml;ogc-schemas/ogc-schemas;/gml/2.1.2/pom.xml;maven
poms/ogc-schemas__ogc-schemas__25__pom.xml;ogc-schemas/ogc-schemas;/gml/3.1.1/pom.xml;maven
poms/ogc-schemas__ogc-schemas__26__pom.xml;ogc-schemas/ogc-schemas;/gml/3.2.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__27__pom.xml;ogc-schemas/ogc-schemas;/gml/3.2/pom.xml;maven
poms/ogc-schemas__ogc-schemas__28__pom.xml;ogc-schemas/ogc-schemas;/gml/3.3/pom.xml;maven
poms/ogc-schemas__ogc-schemas__29__pom.xml;ogc-schemas/ogc-schemas;/gmlcov/pom.xml;maven
poms/ogc-schemas__ogc-schemas__30__pom.xml;ogc-schemas/ogc-schemas;/gmlcov/1.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__31__pom.xml;ogc-schemas/ogc-schemas;/gmlcov/geotiff/pom.xml;maven
poms/ogc-schemas__ogc-schemas__32__pom.xml;ogc-schemas/ogc-schemas;/gmlcov/geotiff/1.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__33__pom.xml;ogc-schemas/ogc-schemas;/gmljp2/pom.xml;maven
poms/ogc-schemas__ogc-schemas__34__pom.xml;ogc-schemas/ogc-schemas;/gmljp2/2.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__35__pom.xml;ogc-schemas/ogc-schemas;/ic/pom.xml;maven
poms/ogc-schemas__ogc-schemas__36__pom.xml;ogc-schemas/ogc-schemas;/ic/2.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__37__pom.xml;ogc-schemas/ogc-schemas;/ic/2.1/pom.xml;maven
poms/ogc-schemas__ogc-schemas__38__pom.xml;ogc-schemas/ogc-schemas;/indoorgml/pom.xml;maven
poms/ogc-schemas__ogc-schemas__39__pom.xml;ogc-schemas/ogc-schemas;/indoorgml/1.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__40__pom.xml;ogc-schemas/ogc-schemas;/iso19139/pom.xml;maven
poms/ogc-schemas__ogc-schemas__41__pom.xml;ogc-schemas/ogc-schemas;/iso19139/20060504/pom.xml;maven
poms/ogc-schemas__ogc-schemas__42__pom.xml;ogc-schemas/ogc-schemas;/iso19139/20070417/pom.xml;maven
poms/ogc-schemas__ogc-schemas__43__pom.xml;ogc-schemas/ogc-schemas;/iso19139-2/pom.xml;maven
poms/ogc-schemas__ogc-schemas__44__pom.xml;ogc-schemas/ogc-schemas;/iso19139-2/gmi/pom.xml;maven
poms/ogc-schemas__ogc-schemas__45__pom.xml;ogc-schemas/ogc-schemas;/iso19139-2/gmi/1.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__46__pom.xml;ogc-schemas/ogc-schemas;/kml/pom.xml;maven
poms/ogc-schemas__ogc-schemas__47__pom.xml;ogc-schemas/ogc-schemas;/kml/2.1/pom.xml;maven
poms/ogc-schemas__ogc-schemas__48__pom.xml;ogc-schemas/ogc-schemas;/kml/2.2.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__49__pom.xml;ogc-schemas/ogc-schemas;/kml/2.3/pom.xml;maven
poms/ogc-schemas__ogc-schemas__50__pom.xml;ogc-schemas/ogc-schemas;/ols/pom.xml;maven
poms/ogc-schemas__ogc-schemas__51__pom.xml;ogc-schemas/ogc-schemas;/ols/1.1.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__52__pom.xml;ogc-schemas/ogc-schemas;/ols/1.2/pom.xml;maven
poms/ogc-schemas__ogc-schemas__53__pom.xml;ogc-schemas/ogc-schemas;/ols/1.3/pom.xml;maven
poms/ogc-schemas__ogc-schemas__54__pom.xml;ogc-schemas/ogc-schemas;/om/pom.xml;maven
poms/ogc-schemas__ogc-schemas__55__pom.xml;ogc-schemas/ogc-schemas;/om/1.0.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__56__pom.xml;ogc-schemas/ogc-schemas;/om/2.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__57__pom.xml;ogc-schemas/ogc-schemas;/omeo/pom.xml;maven
poms/ogc-schemas__ogc-schemas__58__pom.xml;ogc-schemas/ogc-schemas;/omeo/1.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__59__pom.xml;ogc-schemas/ogc-schemas;/omx/pom.xml;maven
poms/ogc-schemas__ogc-schemas__60__pom.xml;ogc-schemas/ogc-schemas;/omx/1.0.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__61__pom.xml;ogc-schemas/ogc-schemas;/oseo/pom.xml;maven
poms/ogc-schemas__ogc-schemas__62__pom.xml;ogc-schemas/ogc-schemas;/oseo/1.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__63__pom.xml;ogc-schemas/ogc-schemas;/owc/pom.xml;maven
poms/ogc-schemas__ogc-schemas__64__pom.xml;ogc-schemas/ogc-schemas;/owc/0.3.1/pom.xml;maven
poms/ogc-schemas__ogc-schemas__65__pom.xml;ogc-schemas/ogc-schemas;/ows/pom.xml;maven
poms/ogc-schemas__ogc-schemas__66__pom.xml;ogc-schemas/ogc-schemas;/ows/1.0.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__67__pom.xml;ogc-schemas/ogc-schemas;/ows/1.1.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__68__pom.xml;ogc-schemas/ogc-schemas;/ows/2.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__69__pom.xml;ogc-schemas/ogc-schemas;/sampling/pom.xml;maven
poms/ogc-schemas__ogc-schemas__70__pom.xml;ogc-schemas/ogc-schemas;/sampling/1.0.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__71__pom.xml;ogc-schemas/ogc-schemas;/sampling/2.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__72__pom.xml;ogc-schemas/ogc-schemas;/samplingSpatial/pom.xml;maven
poms/ogc-schemas__ogc-schemas__73__pom.xml;ogc-schemas/ogc-schemas;/samplingSpatial/2.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__74__pom.xml;ogc-schemas/ogc-schemas;/samplingSpecimen/pom.xml;maven
poms/ogc-schemas__ogc-schemas__75__pom.xml;ogc-schemas/ogc-schemas;/samplingSpecimen/2.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__76__pom.xml;ogc-schemas/ogc-schemas;/se/pom.xml;maven
poms/ogc-schemas__ogc-schemas__77__pom.xml;ogc-schemas/ogc-schemas;/se/1.1.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__78__pom.xml;ogc-schemas/ogc-schemas;/sensorML/pom.xml;maven
poms/ogc-schemas__ogc-schemas__79__pom.xml;ogc-schemas/ogc-schemas;/sensorML/1.0.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__80__pom.xml;ogc-schemas/ogc-schemas;/sensorML/1.0.1/pom.xml;maven
poms/ogc-schemas__ogc-schemas__81__pom.xml;ogc-schemas/ogc-schemas;/sensorML/2.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__82__pom.xml;ogc-schemas/ogc-schemas;/sld/pom.xml;maven
poms/ogc-schemas__ogc-schemas__83__pom.xml;ogc-schemas/ogc-schemas;/sld/1.0.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__84__pom.xml;ogc-schemas/ogc-schemas;/sld/1.0.0-geoserver/pom.xml;maven
poms/ogc-schemas__ogc-schemas__85__pom.xml;ogc-schemas/ogc-schemas;/sld/1.1.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__86__pom.xml;ogc-schemas/ogc-schemas;/sos/pom.xml;maven
poms/ogc-schemas__ogc-schemas__87__pom.xml;ogc-schemas/ogc-schemas;/sos/1.0.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__88__pom.xml;ogc-schemas/ogc-schemas;/sos/2.0/pom.xml;maven
poms/ogc-schemas__ogc-schemas__89__pom.xml;ogc-schemas/ogc-schemas;/sps/pom.xml;maven
poms/ogc-schemas__ogc-schemas__90__pom.xml;ogc-schemas/ogc-schemas;/sps/1.0.0/pom.xml;maven
